critical_tolerance,high_threshold,cvss_ceiling,block_on_secret,min_coverage,n_policy_runs,allow_rate,deny_rate,mean_residual_count
0,0,7.0,True,0.8,3,0.0,1.0,23
0,0,7.0,False,0.8,3,0.0,1.0,23
0,0,9.0,True,0.8,3,0.0,1.0,23
0,0,9.0,False,0.8,3,0.0,1.0,23
0,0,10.0,True,0.8,3,0.0,1.0,23
0,0,10.0,False,0.8,3,0.0,1.0,23
0,1,7.0,True,0.8,3,0.0,1.0,23
0,1,7.0,False,0.8,3,0.0,1.0,23
0,1,9.0,True,0.8,3,0.0,1.0,23
0,1,9.0,False,0.8,3,0.0,1.0,23
0,1,10.0,True,0.8,3,0.0,1.0,23
0,1,10.0,False,0.8,3,0.0,1.0,23
0,3,7.0,True,0.8,3,0.0,1.0,23
0,3,7.0,False,0.8,3,0.0,1.0,23
0,3,9.0,True,0.8,3,1.0,0.0,23
0,3,9.0,False,0.8,3,1.0,0.0,23
0,3,10.0,True,0.8,3,1.0,0.0,23
0,3,10.0,False,0.8,3,1.0,0.0,23
0,5,7.0,True,0.8,3,0.0,1.0,23
0,5,7.0,False,0.8,3,0.0,1.0,23
0,5,9.0,True,0.8,3,1.0,0.0,23
0,5,9.0,False,0.8,3,1.0,0.0,23
0,5,10.0,True,0.8,3,1.0,0.0,23
0,5,10.0,False,0.8,3,1.0,0.0,23
0,10,7.0,True,0.8,3,0.0,1.0,23
0,10,7.0,False,0.8,3,0.0,1.0,23
0,10,9.0,True,0.8,3,1.0,0.0,23
0,10,9.0,False,0.8,3,1.0,0.0,23
0,10,10.0,True,0.8,3,1.0,0.0,23
0,10,10.0,False,0.8,3,1.0,0.0,23
