run_id,campaign_id,configuration,repo,size_class,origin_type,stack,file_count,loc,repetition,pipeline_success,pipeline_time_seconds,build_time_seconds,initial_trivy_seconds,initial_semgrep_seconds,initial_gitleaks_seconds,post_trivy_seconds,post_semgrep_seconds,post_gitleaks_seconds,initial_scanner_time_seconds,post_scanner_time_seconds,total_scanner_time_seconds,remediation_time_seconds,policy_time_seconds
20260713T180249161659Z_C1_NonBlockingScanning_external_nodegoat_r1,nodegoat_npm_20260713_r3,C1_NonBlockingScanning,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,1,True,18.68440439994447,0.0593918000231497,2.5137253999710083,15.23988000000827,0.8091348000452854,0.0,0.0,0.0,18.562740200024564,0.0,18.562740200024564,0.0,0.0
20260713T180308072748Z_C2_AutoScanning_external_nodegoat_r1,nodegoat_npm_20260713_r3,C2_AutoScanning,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,1,True,17.581677999987733,0.05613810004433617,1.9456561999977566,14.761568400019314,0.7573151999968104,0.0,0.0,0.0,17.46453980001388,0.0,17.46453980001388,0.0,0.0
20260713T180325873593Z_C3_PolicyOnly_external_nodegoat_r1,nodegoat_npm_20260713_r3,C3_PolicyOnly,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,1,False,18.215972499980126,0.04776200000196695,2.17389470001217,15.079445099981967,0.7349428000161424,0.0,0.0,0.0,17.98828260001028,0.0,17.98828260001028,0.0,0.1124026000034064
20260713T180344282489Z_C4_AgentsOnly_external_nodegoat_r1,nodegoat_npm_20260713_r3,C4_AgentsOnly,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,1,True,92.03380059998017,0.05829860002268106,1.880275100003928,15.325369499973021,0.696528899949044,9.388580100028776,15.74992570001632,1.3685091999941505,17.902173499925993,26.507015000039246,44.40918849996524,47.44271430000663,0.0
20260713T180516555468Z_C5_SecFlowOps_external_nodegoat_r1,nodegoat_npm_20260713_r3,C5_SecFlowOps,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,1,False,78.67813220003154,0.09775399998761714,2.414771199983079,15.286841900029685,0.6978764000232331,9.1477440999588,17.496004800021183,1.3403400999959558,18.399489500035997,27.98408899997594,46.383578500011936,31.9380128000048,0.11164289998123422
20260713T180635540021Z_C1_NonBlockingScanning_external_nodegoat_r2,nodegoat_npm_20260713_r3,C1_NonBlockingScanning,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,2,True,19.420716299966443,0.0662803000304848,2.2198719999869354,16.322661100013647,0.744445399963297,0.0,0.0,0.0,19.28697849996388,0.0,19.28697849996388,0.0,0.0
20260713T180655173465Z_C2_AutoScanning_external_nodegoat_r2,nodegoat_npm_20260713_r3,C2_AutoScanning,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,2,True,19.629869299998973,0.05499279999639839,2.041098300018348,16.765985500009265,0.7084742999868467,0.0,0.0,0.0,19.51555810001446,0.0,19.51555810001446,0.0,0.0
20260713T180715016236Z_C3_PolicyOnly_external_nodegoat_r2,nodegoat_npm_20260713_r3,C3_PolicyOnly,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,2,False,33.06814690004103,0.057925399974919856,2.0733144000405446,28.23224740003934,1.1023194000008516,0.0,0.0,0.0,31.407881200080737,0.0,31.407881200080737,0.0,1.4939945999649353
20260713T180748267956Z_C4_AgentsOnly_external_nodegoat_r2,nodegoat_npm_20260713_r3,C4_AgentsOnly,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,2,True,89.94202119996771,0.07660700002452359,3.42746099998476,18.907524099980947,1.0127385999658145,11.32091589999618,18.153083999990486,1.553551300021354,23.34772369993152,31.02755120000802,54.37527489993954,35.32673309999518,0.0
20260713T180918466697Z_C5_SecFlowOps_external_nodegoat_r2,nodegoat_npm_20260713_r3,C5_SecFlowOps,external_nodegoat,unknown,external_security_benchmark,javascript;npm;docker,111,42046,2,False,82.34700700000394,0.07466899999417365,2.533938999986276,18.644957099983003,0.7230644999654032,8.129612300021108,17.8322358999867,1.5259100000257604,21.901960599934682,27.487758200033568,49.38971879996825,31.42472449998604,1.2959206000086851
